alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_I,metrics_used,I_max,nroy
0.788871087573304,0.037561365360073,1.0091453777747066,1.0668693378306555,0.0714752190902016,0.0189420557987603,7.151554775352189,2.239707969489732,3.486901185838822,0.6769735586911008,2.0752589083426405,0.1748894612040397,0.2361297572741191,65.47543774679774,10.268691703979286,0.034795743308126986,70.62086808627633,14.020603711778614,0.41067975221465763,70.96291728258373,13.497558818949022,0.4012780874516007,1.040781895378623,0.012452179519048161,0.08194257058989737,0.007130736105524234,0.0004989484432604583,0.8601134493384163,0.1200754513106487,0.022787722636488338,1.119341848767096,0.015935725979377216,0.006062170199353543,0.1754272243933508,0.004622726521645432,0.009099574624224088,0.4135226460238275,0.28846202325232023,0.04320955304725047,0.2436064019112237,6.512550265279894,1.226379169286428,0.0032954059566960114,0.008519071897310021,0.17393084679388346,0.8235009487281775,11,1.119341848767096,True
0.788871087573304,0.037561365360073,1.0091453777747066,1.0668693378306555,0.0714752190902016,0.0189420557987603,7.151554775352189,2.239707969489732,3.486901185838822,0.6769735586911008,2.0752589083426405,0.1748894612040397,0.2361297572741191,65.47543774679774,10.268691703979286,0.034795743308126986,70.62086808627633,14.020603711778614,0.41067975221465763,70.96291728258373,13.497558818949022,0.4012780874516007,1.040781895378623,0.012452179519048161,0.08194257058989737,0.007130736105524234,0.0004989484432604583,0.8601134493384163,0.1200754513106487,0.022787722636488338,1.119341848767096,0.015935725979377216,0.006062170199353543,0.1754272243933508,0.004622726521645432,0.009099574624224088,0.4135226460238275,0.28846202325232023,0.04320955304725047,0.2436064019112237,6.512550265279894,1.226379169286428,0.0032954059566960114,0.008519071897310021,0.17393084679388346,0.8235009487281775,11,1.119341848767096,True
0.7765120002818056,0.1037863981112933,1.185175339679177,1.1364972843643937,0.0304144112854686,0.0220138655391311,7.621932431367481,3.367505853800518,3.059529068825767,0.7206217551794418,1.809026051555684,0.2437832141860677,0.3445247297814228,1.0483188331812663,10.26869170397928,4.680415673748504,1.6753867061329757,13.999397928692336,3.431519126537878,2.300685300216358,13.473714387885648,3.4523108685722206,1.1150271956769466,0.012207225620317641,0.5781847706512645,0.004086678770878885,0.0004917197512188863,0.0238198720263125,0.06374904197420062,0.022589355323416764,0.2198713112702174,0.042952960329121076,0.006062170199353543,0.9907240756201262,0.054884785168784395,0.00909494136790608,0.9381434508021849,0.7256239276201585,0.04320955304725047,1.4474612840446632,0.20910690182205682,1.2241886372136621,1.6521470704957584,0.008413872230797982,0.17391270388752827,0.8235598255218327,11,4.680415673748504,False
0.7765120002818056,0.1037863981112933,1.185175339679177,1.1364972843643937,0.0304144112854686,0.0220138655391311,7.621932431367481,3.367505853800518,3.059529068825767,0.7206217551794418,1.809026051555684,0.2437832141860677,0.3445247297814228,1.0483188331812663,10.26869170397928,4.680415673748504,1.6753867061329757,13.999397928692336,3.431519126537878,2.300685300216358,13.473714387885648,3.4523108685722206,1.1150271956769466,0.012207225620317641,0.5781847706512645,0.004086678770878885,0.0004917197512188863,0.0238198720263125,0.06374904197420062,0.022589355323416764,0.2198713112702174,0.042952960329121076,0.006062170199353543,0.9907240756201262,0.054884785168784395,0.00909494136790608,0.9381434508021849,0.7256239276201585,0.04320955304725047,1.4474612840446632,0.20910690182205682,1.2241886372136621,1.6521470704957584,0.008413872230797982,0.17391270388752827,0.8235598255218327,11,4.680415673748504,False
0.7765120002818056,0.1037863981112933,1.185175339679177,1.1364972843643937,0.0304144112854686,0.0220138655391311,7.621932431367481,3.367505853800518,3.059529068825767,0.7206217551794418,1.809026051555684,0.2437832141860677,0.3445247297814228,1.0483188331812663,10.26869170397928,4.680415673748504,1.6753867061329757,13.999397928692336,3.431519126537878,2.300685300216358,13.473714387885648,3.4523108685722206,1.1150271956769466,0.012207225620317641,0.5781847706512645,0.004086678770878885,0.0004917197512188863,0.0238198720263125,0.06374904197420062,0.022589355323416764,0.2198713112702174,0.042952960329121076,0.006062170199353543,0.9907240756201262,0.054884785168784395,0.00909494136790608,0.9381434508021849,0.7256239276201585,0.04320955304725047,1.4474612840446632,0.20910690182205682,1.2241886372136621,1.6521470704957584,0.008413872230797982,0.17391270388752827,0.8235598255218327,11,4.680415673748504,False
0.7695310078226534,0.0569184808683717,1.0863106265644782,1.3729875171922528,0.0247090131975784,0.0157578490972914,11.11784595704266,2.2217412354713737,4.0480342079535845,0.4831468818857949,2.795584826620233,0.0430918594616144,0.1653181884569474,45.28565757963406,10.847115574154891,1.3978291029505396,64.28242591390736,14.836997556920334,0.6731826072488474,53.64594121107411,14.29347836285245,1.1455000640082513,0.8469864724221587,0.013313116963892651,1.8030702060916644,0.002406601381262539,0.0005304287306167486,0.437223251530243,0.06299397206304333,0.024122475338046494,0.20591931807872088,0.005842621632090081,0.006404970320740865,0.6086599362449562,0.0005862756102031942,0.009637653357382326,0.5201772189942178,0.0019530663977540552,0.045808287394093726,0.5449031834481133,4.959631588465494,1.2987760901862522,0.4019395367903308,0.14986488335055279,0.20963948620182463,0.7439072936407664,11,1.8030702060916644,True
0.7695310078226534,0.0569184808683717,1.0863106265644782,1.3729875171922528,0.0247090131975784,0.0157578490972914,11.11784595704266,2.2217412354713737,4.0480342079535845,0.4831468818857949,2.795584826620233,0.0430918594616144,0.1653181884569474,45.28565757963406,10.847115574154891,1.3978291029505396,64.28242591390736,14.836997556920334,0.6731826072488474,53.64594121107411,14.29347836285245,1.1455000640082513,0.8469864724221587,0.013313116963892651,1.8030702060916644,0.002406601381262539,0.0005304287306167486,0.437223251530243,0.06299397206304333,0.024122475338046494,0.20591931807872088,0.005842621632090081,0.006404970320740865,0.6086599362449562,0.0005862756102031942,0.009637653357382326,0.5201772189942178,0.0019530663977540552,0.045808287394093726,0.5449031834481133,4.959631588465494,1.2987760901862522,0.4019395367903308,0.14986488335055279,0.20963948620182463,0.7439072936407664,11,1.8030702060916644,True
0.7695310078226534,0.0569184808683717,1.0863106265644782,1.3729875171922528,0.0247090131975784,0.0157578490972914,11.11784595704266,2.2217412354713737,4.0480342079535845,0.4831468818857949,2.795584826620233,0.0430918594616144,0.1653181884569474,45.28565757963406,10.847115574154891,1.3978291029505396,64.28242591390736,14.836997556920334,0.6731826072488474,53.64594121107411,14.29347836285245,1.1455000640082513,0.8469864724221587,0.013313116963892651,1.8030702060916644,0.002406601381262539,0.0005304287306167486,0.437223251530243,0.06299397206304333,0.024122475338046494,0.20591931807872088,0.005842621632090081,0.006404970320740865,0.6086599362449562,0.0005862756102031942,0.009637653357382326,0.5201772189942178,0.0019530663977540552,0.045808287394093726,0.5449031834481133,4.959631588465494,1.2987760901862522,0.4019395367903308,0.14986488335055279,0.20963948620182463,0.7439072936407664,11,1.8030702060916644,True
0.7790431191428269,0.0841322271275357,1.0921030254252242,1.2265068973753557,0.0711437857335534,0.0028672663881367,8.856036066544657,3.1362912701150893,2.721274474501672,0.7977809271358816,1.8759363510919196,0.1415539889558627,0.1554432549266692,31.03352740180197,12.329035310221924,2.2240004101050808,42.06565401583053,16.540278243467693,1.5504979920527442,39.821059138317004,15.949140768534035,1.6692391975374425,0.9786738190677791,0.01366622938198203,0.6332475366946837,0.006897866621520387,0.0005486569720415327,0.7945767376061806,0.16358900913989938,0.025411980878401727,1.7858121859792817,0.030337525837704965,0.007285621150143039,0.43956441092151377,0.00951423650136185,0.01093600231831278,0.27830284900692526,0.4300679374539511,0.05279176921660189,0.6313618949929232,3.6750489480650548,1.4494115988380882,0.7269608718092393,0.07629242486389382,0.2236783847299957,0.7837214239775373,11,2.2240004101050808,True
0.7790431191428269,0.0841322271275357,1.0921030254252242,1.2265068973753557,0.0711437857335534,0.0028672663881367,8.856036066544657,3.1362912701150893,2.721274474501672,0.7977809271358816,1.8759363510919196,0.1415539889558627,0.1554432549266692,31.03352740180197,12.329035310221924,2.2240004101050808,42.06565401583053,16.540278243467693,1.5504979920527442,39.821059138317004,15.949140768534035,1.6692391975374425,0.9786738190677791,0.01366622938198203,0.6332475366946837,0.006897866621520387,0.0005486569720415327,0.7945767376061806,0.16358900913989938,0.025411980878401727,1.7858121859792817,0.030337525837704965,0.007285621150143039,0.43956441092151377,0.00951423650136185,0.01093600231831278,0.27830284900692526,0.4300679374539511,0.05279176921660189,0.6313618949929232,3.6750489480650548,1.4494115988380882,0.7269608718092393,0.07629242486389382,0.2236783847299957,0.7837214239775373,11,2.2240004101050808,True
0.7790431191428269,0.0841322271275357,1.0921030254252242,1.2265068973753557,0.0711437857335534,0.0028672663881367,8.856036066544657,3.1362912701150893,2.721274474501672,0.7977809271358816,1.8759363510919196,0.1415539889558627,0.1554432549266692,31.03352740180197,12.329035310221924,2.2240004101050808,42.06565401583053,16.540278243467693,1.5504979920527442,39.821059138317004,15.949140768534035,1.6692391975374425,0.9786738190677791,0.01366622938198203,0.6332475366946837,0.006897866621520387,0.0005486569720415327,0.7945767376061806,0.16358900913989938,0.025411980878401727,1.7858121859792817,0.030337525837704965,0.007285621150143039,0.43956441092151377,0.00951423650136185,0.01093600231831278,0.27830284900692526,0.4300679374539511,0.05279176921660189,0.6313618949929232,3.6750489480650548,1.4494115988380882,0.7269608718092393,0.07629242486389382,0.2236783847299957,0.7837214239775373,11,2.2240004101050808,True
0.7261611482871067,0.0553544966723266,1.3595052058088557,0.9273392751663448,0.0578266744081086,0.0215789570372346,7.868882036147963,2.934355304715376,2.449139567172909,0.6680102997335378,2.677267035203711,0.384773253880812,0.287515517038143,12.479402401209956,10.847115574154888,3.7239294247066366,12.46961716627305,14.797774705170257,2.8954101076078365,18.309562044060016,14.252418626725538,2.6843976115556965,1.5585668944167088,0.013037555940680552,4.518144931177799,0.005584180001895437,0.000521369278324395,0.43484971345310747,0.11780859874364424,0.023847049902026365,1.076370113547847,0.027191904157328,0.006404970320740865,0.3091973536429078,0.012471373138167832,0.009627489023803847,0.20173849248519707,0.6852608382476577,0.045808287394093726,1.335138952945899,1.7645003639864187,1.2950268893987904,1.2360776680372274,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.518144931177799,False
0.7261611482871067,0.0553544966723266,1.3595052058088557,0.9273392751663448,0.0578266744081086,0.0215789570372346,7.868882036147963,2.934355304715376,2.449139567172909,0.6680102997335378,2.677267035203711,0.384773253880812,0.287515517038143,12.479402401209956,10.847115574154888,3.7239294247066366,12.46961716627305,14.797774705170257,2.8954101076078365,18.309562044060016,14.252418626725538,2.6843976115556965,1.5585668944167088,0.013037555940680552,4.518144931177799,0.005584180001895437,0.000521369278324395,0.43484971345310747,0.11780859874364424,0.023847049902026365,1.076370113547847,0.027191904157328,0.006404970320740865,0.3091973536429078,0.012471373138167832,0.009627489023803847,0.20173849248519707,0.6852608382476577,0.045808287394093726,1.335138952945899,1.7645003639864187,1.2950268893987904,1.2360776680372274,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.518144931177799,False
0.7261611482871067,0.0553544966723266,1.3595052058088557,0.9273392751663448,0.0578266744081086,0.0215789570372346,7.868882036147963,2.934355304715376,2.449139567172909,0.6680102997335378,2.677267035203711,0.384773253880812,0.287515517038143,12.479402401209956,10.847115574154888,3.7239294247066366,12.46961716627305,14.797774705170257,2.8954101076078365,18.309562044060016,14.252418626725538,2.6843976115556965,1.5585668944167088,0.013037555940680552,4.518144931177799,0.005584180001895437,0.000521369278324395,0.43484971345310747,0.11780859874364424,0.023847049902026365,1.076370113547847,0.027191904157328,0.006404970320740865,0.3091973536429078,0.012471373138167832,0.009627489023803847,0.20173849248519707,0.6852608382476577,0.045808287394093726,1.335138952945899,1.7645003639864187,1.2950268893987904,1.2360776680372274,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.518144931177799,False
0.7860496653706869,0.0258916238288666,1.0113983679749274,1.289779721817526,0.0406770791027709,0.0029973200016801,10.851652439965257,2.56475414900373,2.3927833995260563,0.5836445223682502,1.331886541629269,0.1173892924401228,0.1613143571724133,10.713997616687656,10.26869170397928,3.973016061254594,13.942999861796796,14.055855392118229,2.8896671930380546,11.402629409119957,13.533372034784811,3.0430604641145367,0.831673835094242,0.012624734091738662,1.940436793055125,0.005837016341329151,0.0005045660857223778,0.504579870134243,0.08237840447573447,0.022973583741645157,0.5166323060674569,0.03341893416360545,0.006062170199353543,0.5792046409010816,0.01986711798591592,0.009109770546889086,0.003573197395940357,0.3237488964061108,0.04320955304725047,0.3407792664654743,1.0954409330304915,1.2296423289798069,1.4187188192732678,0.038058144575671214,0.17902520352705656,0.8069702089465819,11,3.973016061254594,False
0.7860496653706869,0.0258916238288666,1.0113983679749274,1.289779721817526,0.0406770791027709,0.0029973200016801,10.851652439965257,2.56475414900373,2.3927833995260563,0.5836445223682502,1.331886541629269,0.1173892924401228,0.1613143571724133,10.713997616687656,10.26869170397928,3.973016061254594,13.942999861796796,14.055855392118229,2.8896671930380546,11.402629409119957,13.533372034784811,3.0430604641145367,0.831673835094242,0.012624734091738662,1.940436793055125,0.005837016341329151,0.0005045660857223778,0.504579870134243,0.08237840447573447,0.022973583741645157,0.5166323060674569,0.03341893416360545,0.006062170199353543,0.5792046409010816,0.01986711798591592,0.009109770546889086,0.003573197395940357,0.3237488964061108,0.04320955304725047,0.3407792664654743,1.0954409330304915,1.2296423289798069,1.4187188192732678,0.038058144575671214,0.17902520352705656,0.8069702089465819,11,3.973016061254594,False
0.7860496653706869,0.0258916238288666,1.0113983679749274,1.289779721817526,0.0406770791027709,0.0029973200016801,10.851652439965257,2.56475414900373,2.3927833995260563,0.5836445223682502,1.331886541629269,0.1173892924401228,0.1613143571724133,10.713997616687656,10.26869170397928,3.973016061254594,13.942999861796796,14.055855392118229,2.8896671930380546,11.402629409119957,13.533372034784811,3.0430604641145367,0.831673835094242,0.012624734091738662,1.940436793055125,0.005837016341329151,0.0005045660857223778,0.504579870134243,0.08237840447573447,0.022973583741645157,0.5166323060674569,0.03341893416360545,0.006062170199353543,0.5792046409010816,0.01986711798591592,0.009109770546889086,0.003573197395940357,0.3237488964061108,0.04320955304725047,0.3407792664654743,1.0954409330304915,1.2296423289798069,1.4187188192732678,0.038058144575671214,0.17902520352705656,0.8069702089465819,11,3.973016061254594,False
0.6688297466837819,0.1147703521672885,1.30948660872788,1.5343987507693957,0.0391176366712973,0.0036209580905291,4.582160088701562,3.433778587348141,4.342474069501688,0.6840300624226674,2.2459619256879297,0.3635118451013828,0.2406748328875087,11.053387928349217,10.847115574154888,3.8250397985091227,18.43955531646188,14.762622915169327,2.6419695912002723,17.97839442320879,14.216765113497186,2.7014052298338,0.9121695664372208,0.012894905887603218,1.2246742999536206,0.0024902059352748937,0.0005167665058954162,0.41450575982945687,0.06916815586238773,0.023684679618373224,0.3045649215988731,0.024067641878467425,0.006404970320740865,0.17487776211640552,0.004793037826006756,0.009617076170292418,0.4075179200613376,0.028079645202725878,0.045808287394093726,0.4730189300315499,1.6793477055266472,1.2917784788922748,1.2586648908188423,0.1609417874484625,0.2116589899865008,0.7377087927588113,11,3.8250397985091227,False
