alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,seed,Employment_mean,UnemploymentRate_mean,Output_mean,Consumption_mean,AvgPrice_mean,HH_Debt_mean,HH_Deposit_mean,Firm_Debt_mean,Bank_Equity_mean,Defaults_mean,DefaultsHH_mean,DefaultsFirm_mean,BalanceOK_mean,DefaultsHH_rate,DefaultsFirm_rate,BalanceOK_share,bad_run,error
0.7310236250558672,0.05197558281375449,1.4201360753232464,1.5137329888023476,0.015349123779872638,0.0158421463213592,2.4936363180540284,4.726788789467279,1.61923330103264,0.36226954426527436,1.4990693086927884,0.11018170009365358,0.048507294384035754,2,55.86666666666667,0.4413333333333334,80.43156814783002,79.33826874139203,0.9999521545549899,0.0,7.14048863193721e-56,0.0,-1.577363359644166,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8474210915246625,0.19167980782258978,0.9827547605168935,2.352381738510089,0.06352937471692904,0.04474066396143375,6.133783502977434,6.237705693755537,1.3578963653435177,0.8555708144008137,0.6167864913153657,0.35011548959186495,0.3515907157493228,0,50.0,0.5,112.08025978326609,49.13773802584462,0.43977248577881284,0.0,1.3682258993768888,0.0,-2.6387716814201525,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8474210915246625,0.19167980782258978,0.9827547605168935,2.352381738510089,0.06352937471692904,0.04474066396143375,6.133783502977434,6.237705693755537,1.3578963653435177,0.8555708144008137,0.6167864913153657,0.35011548959186495,0.3515907157493228,1,50.0,0.5,112.28900113651574,49.13773802584462,0.438967899227872,0.0,0.49137738025844657,0.0,-2.1569683570518876,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8474210915246625,0.19167980782258978,0.9827547605168935,2.352381738510089,0.06352937471692904,0.04474066396143375,6.133783502977434,6.237705693755537,1.3578963653435177,0.8555708144008137,0.6167864913153657,0.35011548959186495,0.3515907157493228,2,48.0,0.5199999999999999,106.12935679016621,47.172228504810846,0.4476993646817825,0.0,0.3057608159670922,0.0,-2.5557138448953958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.19648166640576298,0.18929547607920139,1.5343306874778757,2.4300440886632244,0.006130169663663735,0.04647406202178279,6.550932811337755,7.070009881694819,2.2207541411518994,0.5452230146012774,1.406474505514176,0.500645066682222,0.04690446134332846,0,41.233333333333334,0.5876666666666668,95.80981784656275,63.29114085846239,0.6638298398818517,0.0,28.4444463536257,0.0,-2.9347224082005297,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.19648166640576298,0.18929547607920139,1.5343306874778757,2.4300440886632244,0.006130169663663735,0.04647406202178279,6.550932811337755,7.070009881694819,2.2207541411518994,0.5452230146012774,1.406474505514176,0.500645066682222,0.04690446134332846,1,41.9,0.5810000000000001,97.37549427314762,64.31402798344763,0.6633848059113908,0.0,30.24979407266629,0.0,-2.4342524643862573,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.19648166640576298,0.18929547607920139,1.5343306874778757,2.4300440886632244,0.006130169663663735,0.04647406202178279,6.550932811337755,7.070009881694819,2.2207541411518994,0.5452230146012774,1.406474505514176,0.500645066682222,0.04690446134332846,2,40.53333333333333,0.5946666666666669,93.61049028207171,62.242681555352505,0.6682702556243961,0.0,28.443384051957974,0.0,-2.84844664239218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.1819991780878919,0.09314985962897654,1.7962071814454612,0.5803291211771934,0.13624290548222728,0.002222642418685358,8.02172646998456,6.65945098185838,2.489237827073307,0.3967807579067353,1.6374467527296035,0.23531511564209318,0.09276769044597945,0,64.7,0.353,37.97939542529363,116.6452284272073,3.345996139735023,21.718546275175846,58.3016779936444,12593733139.218641,12593732286.982199,0.16666666666666666,0.16666666666666666,0.0,1.0,0.03333333333333333,0.0,1.0,False,
0.1819991780878919,0.09314985962897654,1.7962071814454612,0.5803291211771934,0.13624290548222728,0.002222642418685358,8.02172646998456,6.65945098185838,2.489237827073307,0.3967807579067353,1.6374467527296035,0.23531511564209318,0.09276769044597945,1,66.3,0.3370000000000001,38.810313789205836,119.5212609704983,3.329029450324208,17.577718410581102,59.24717283526507,8176364914.24066,8176364322.734689,0.06666666666666667,0.06666666666666667,0.0,1.0,0.013333333333333334,0.0,1.0,False,
0.1819991780878919,0.09314985962897654,1.7962071814454612,0.5803291211771934,0.13624290548222728,0.002222642418685358,8.02172646998456,6.65945098185838,2.489237827073307,0.3967807579067353,1.6374467527296035,0.23531511564209318,0.09276769044597945,2,63.7,0.36300000000000016,36.528227582879445,114.81656854958217,3.4791029777420204,23.709584622109062,57.24492480522343,15221733456.344349,15221732319.22566,0.16666666666666666,0.16666666666666666,0.0,1.0,0.03333333333333333,0.0,1.0,False,
0.5622625221474297,0.04369115663749937,0.7164138782020038,1.649900536153551,0.08137782851150784,0.05097437613419107,4.496078334047571,7.6477331307244,2.4638175537091334,0.4555531841714182,3.655932570729524,0.02670404802827868,0.1540499572385265,0,23.8,0.7620000000000001,38.08382983744678,17.0506503012077,0.457395220479024,0.0,0.006139633692394009,0.0,-3.70308096517216,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5622625221474297,0.04369115663749937,0.7164138782020038,1.649900536153551,0.08137782851150784,0.05097437613419107,4.496078334047571,7.6477331307244,2.4638175537091334,0.4555531841714182,3.655932570729524,0.02670404802827868,0.1540499572385265,1,22.0,0.7800000000000001,35.15621601597369,15.76110532044409,0.4568920341910033,0.0,0.16441299684936794,0.0,-3.1541480324775977,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5622625221474297,0.04369115663749937,0.7164138782020038,1.649900536153551,0.08137782851150784,0.05097437613419107,4.496078334047571,7.6477331307244,2.4638175537091334,0.4555531841714182,3.655932570729524,0.02670404802827868,0.1540499572385265,2,46.0,0.5399999999999998,72.71026847916194,32.955038397292206,0.4624468050637924,0.0,0.2255715251653684,0.0,-3.6084506887069994,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7101754103399028,0.08241140667183357,1.2583013103251997,0.7624514448354512,0.04995626125164484,0.028825090990834447,11.354547018154191,5.521880908946929,3.1860661224422167,0.45254978921188127,1.1481277420864635,0.47778562275635583,0.3343185860459647,0,30.0,0.6999999999999997,22.32522285695343,37.74903930975601,1.7619575816897253,0.0,0.0,0.0,-4.18199844638997,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7101754103399028,0.08241140667183357,1.2583013103251997,0.7624514448354512,0.04995626125164484,0.028825090990834447,11.354547018154191,5.521880908946929,3.1860661224422167,0.45254978921188127,1.1481277420864635,0.47778562275635583,0.3343185860459647,1,30.0,0.6999999999999997,22.310345388119472,37.74903930975601,1.756896762618175,0.0,0.13712087368532694,0.0,-3.7391595083835454,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7101754103399028,0.08241140667183357,1.2583013103251997,0.7624514448354512,0.04995626125164484,0.028825090990834447,11.354547018154191,5.521880908946929,3.1860661224422167,0.45254978921188127,1.1481277420864635,0.47778562275635583,0.3343185860459647,2,26.0,0.7399999999999997,18.996089438926695,32.71583406845522,1.8080635840982286,0.0,0.0,0.0,-3.9875972218785884,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.11739884190209156,0.02781864375484163,1.4621812162523051,0.8004082760139286,0.06467406203531054,0.010195136976959873,9.018147078866324,7.437098834319233,3.483745822960314,0.17397293418123205,1.0312735751736861,0.06541857177419262,0.18922901973344117,0,36.36666666666667,0.6363333333333333,28.394866482037962,53.36961439320912,1.9472600517827081,0.0,26.587328448854407,0.0,-0.3371275853867644,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.11739884190209156,0.02781864375484163,1.4621812162523051,0.8004082760139286,0.06467406203531054,0.010195136976959873,9.018147078866324,7.437098834319233,3.483745822960314,0.17397293418123205,1.0312735751736861,0.06541857177419262,0.18922901973344117,1,39.266666666666666,0.6073333333333332,30.592196073474884,57.512461172590655,1.9414001703926829,0.0,28.707491212420255,0.0,-0.03116295805675895,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.11739884190209156,0.02781864375484163,1.4621812162523051,0.8004082760139286,0.06467406203531054,0.010195136976959873,9.018147078866324,7.437098834319233,3.483745822960314,0.17397293418123205,1.0312735751736861,0.06541857177419262,0.18922901973344117,2,37.0,0.6300000000000001,28.328601504111194,54.19818374908542,1.9948577998810058,0.0,27.05035250066764,0.0,-1.1528851919687526,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.9261633668117948,0.030061251087649017,0.6634259585199516,1.376260097898081,0.02418907494383903,0.05762902185245528,3.6453857013013162,2.3101420897733878,4.21568084199293,0.9793064858279348,3.2052399507098905,0.3042872844583329,0.19757845740126798,0,28.0,0.7199999999999999,37.53551712847476,18.575926838558644,0.5085876000233507,0.0,5.559817155232223e-115,0.0,-4.839258097151662,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.9261633668117948,0.030061251087649017,0.6634259585199516,1.376260097898081,0.02418907494383903,0.05762902185245528,3.6453857013013162,2.3101420897733878,4.21568084199293,0.9793064858279348,3.2052399507098905,0.3042872844583329,0.19757845740126798,1,22.0,0.7800000000000001,29.44458941120406,14.595371087438934,0.5078761998094128,0.0,8.437779363774212e-100,0.0,-4.2186626063798185,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.9261633668117948,0.030061251087649017,0.6634259585199516,1.376260097898081,0.02418907494383903,0.05762902185245528,3.6453857013013162,2.3101420897733878,4.21568084199293,0.9793064858279348,3.2052399507098905,0.3042872844583329,0.19757845740126798,2,46.0,0.5399999999999998,60.75685725418404,30.517594091917772,0.5155938067738883,0.0,2.157564232562755e-110,0.0,-4.732273947783005,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.44456339930694067,0.1593849741593846,1.8745610562191353,0.6355164104739051,0.13213741495311906,0.0539236274424025,11.664063620733947,3.9966894779392983,1.7056047232418736,0.3746288209507591,1.8394652830551939,0.5074512554067233,0.2623640251744402,0,26.233333333333334,0.737666666666667,16.80438067674424,49.31411028299706,3.1729975118724,0.0,12.207209533273332,0.0,-4.206619701074163,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.44456339930694067,0.1593849741593846,1.8745610562191353,0.6355164104739051,0.13213741495311906,0.0539236274424025,11.664063620733947,3.9966894779392983,1.7056047232418736,0.3746288209507591,1.8394652830551939,0.5074512554067233,0.2623640251744402,1,26.166666666666668,0.7383333333333333,16.70125253722673,49.15231297285538,3.1592291926515355,0.0,9.791788447738444,0.0,-3.62592686678497,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.44456339930694067,0.1593849741593846,1.8745610562191353,0.6355164104739051,0.13213741495311906,0.0539236274424025,11.664063620733947,3.9966894779392983,1.7056047232418736,0.3746288209507591,1.8394652830551939,0.5074512554067233,0.2623640251744402,2,36.0,0.6400000000000001,22.479532893551582,67.48419802388888,3.281960368029065,0.0,17.176957988456188,0.0,-4.106514350898905,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.43777370959367223,0.19886604230359622,1.6480527945166838,0.5538885151921682,0.12573000399677228,0.017314323893685157,11.038984750067405,4.822021459922301,4.299317272316843,0.8121023911331036,2.6180473342463446,0.38649429593364476,0.012502403876448735,0,99.86666666666666,0.0013333333333333346,53.594723347933154,164.5852591054058,3.344614350395376,0.0,43.52632485584352,0.0,-0.2551627022592985,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.43777370959367223,0.19886604230359622,1.6480527945166838,0.5538885151921682,0.12573000399677228,0.017314323893685157,11.038984750067405,4.822021459922301,4.299317272316843,0.8121023911331036,2.6180473342463446,0.38649429593364476,0.012502403876448735,1,99.93333333333334,0.0006666666666666673,52.90194061064508,172.4717436722843,3.2714081802870747,73.98718139546719,42.65527150449446,1208193492.0271542,1208186232.6140912,1.7666666666666666,1.7666666666666666,0.0,1.0,1.68,0.0,1.0,False,
0.43777370959367223,0.19886604230359622,1.6480527945166838,0.5538885151921682,0.12573000399677228,0.017314323893685157,11.038984750067405,4.822021459922301,4.299317272316843,0.8121023911331036,2.6180473342463446,0.38649429593364476,0.012502403876448735,2,99.8,0.0020000000000000018,45.72229041235824,176.4970786369066,3.50167748253686,100.05438912356675,44.70199741661858,1717974439.2365901,1717965301.6379333,2.8,2.8,0.0,1.0,2.453333333333333,0.0,1.0,False,
0.4630712933346074,0.1947284950912428,1.0601244950935444,1.6173333183367553,0.03764636969304964,0.0212271502608125,2.1645475546369015,5.032048055842031,1.2104984454411467,0.9187525358840958,1.7430455065017496,0.40306012814302483,0.2902392147410041,0,30.0,0.6999999999999997,46.42683844322534,31.80373485280632,0.6962347027472507,0.0,6.768097865149239,0.0,-1.386482412087171,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.4630712933346074,0.1947284950912428,1.0601244950935444,1.6173333183367553,0.03764636969304964,0.0212271502608125,2.1645475546369015,5.032048055842031,1.2104984454411467,0.9187525358840958,1.7430455065017496,0.40306012814302483,0.2902392147410041,1,40.0,0.6000000000000001,61.841454356804384,42.404979803741774,0.6962418205617337,0.0,11.098767185783405,0.0,-1.044183206238997,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.4630712933346074,0.1947284950912428,1.0601244950935444,1.6173333183367553,0.03764636969304964,0.0212271502608125,2.1645475546369015,5.032048055842031,1.2104984454411467,0.9187525358840958,1.7430455065017496,0.40306012814302483,0.2902392147410041,2,36.0,0.6400000000000001,55.17478264741775,38.1644818233676,0.7019460904028386,0.0,11.035497075439373,0.0,-1.3348283045467306,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.1145508841326244,0.17043297684976966,1.743494524673593,0.6293698290155519,0.044112963470712106,0.051373399216338406,5.871079327355657,3.027645991700055,3.451441416941199,0.91409066360018,2.8176881675539818,0.27545019929589865,0.0655460820680775,0,75.6,0.24399999999999994,49.347276571210294,131.9083995432756,2.981416307972464,0.0,65.31651661411608,0.0,-3.7712079429650616,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.1145508841326244,0.17043297684976966,1.743494524673593,0.6293698290155519,0.044112963470712106,0.051373399216338406,5.871079327355657,3.027645991700055,3.451441416941199,0.91409066360018,2.8176881675539818,0.27545019929589865,0.0655460820680775,1,73.96666666666667,0.26033333333333336,48.00983840614192,129.1638860362354,2.968266769017992,0.0,63.569897464442995,0.0,-3.2179780099478377,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.1145508841326244,0.17043297684976966,1.743494524673593,0.6293698290155519,0.044112963470712106,0.051373399216338406,5.871079327355657,3.027645991700055,3.451441416941199,0.91409066360018,2.8176881675539818,0.27545019929589865,0.0655460820680775,2,73.3,0.267,46.40771003926132,128.00133554243976,3.085381841418508,0.0,60.85177195983159,0.0,-3.6758369087419225,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7867417765027608,0.14737158089902064,1.5098132585610529,1.4239635525239482,0.09142805483607234,0.026624378895515756,2.3589671949069717,4.443222151822297,1.0757567904805279,0.5145850516783343,2.4753606741595253,0.6374056429976002,0.1941378670629624,0,28.2,0.7179999999999997,38.86920382117665,42.57673389142169,1.1182751882995914,0.0,0.8062527944801753,0.0,-3.6500181209454845,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7867417765027608,0.14737158089902064,1.5098132585610529,1.4239635525239482,0.09142805483607234,0.026624378895515756,2.3589671949069717,4.443222151822297,1.0757567904805279,0.5145850516783343,2.4753606741595253,0.6374056429976002,0.1941378670629624,1,30.0,0.6999999999999997,41.31625194769974,45.294397756831586,1.116780679589027,0.0,0.7549066292805264,0.0,-3.2792230978235706,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7867417765027608,0.14737158089902064,1.5098132585610529,1.4239635525239482,0.09142805483607234,0.026624378895515756,2.3589671949069717,4.443222151822297,1.0757567904805279,0.5145850516783343,2.4753606741595253,0.6374056429976002,0.1941378670629624,2,56.0,0.43999999999999984,76.22415240071821,84.54954247941896,1.132481353836639,0.0,0.18566265430037454,0.0,-3.517747209089093,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3810214353057483,0.02025006741461046,1.5675863250231876,1.883753258269154,0.08916098951161892,0.01785387035792279,6.444069768744361,5.135810663647957,1.6336133168605849,0.7392238530593293,3.2312493728463667,0.6976244570499532,0.12625485626144545,0,31.733333333333334,0.6826666666666668,57.789939922438556,49.872283776848846,0.8758491768002313,0.0,24.232410045275284,0.0,-0.8359791691384733,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3810214353057483,0.02025006741461046,1.5675863250231876,1.883753258269154,0.08916098951161892,0.01785387035792279,6.444069768744361,5.135810663647957,1.6336133168605849,0.7392238530593293,3.2312493728463667,0.6976244570499532,0.12625485626144545,1,32.0,0.6799999999999998,58.2364885949457,50.29339459449391,0.8750379568373885,0.0,24.949090165438623,0.0,-0.4743870992416248,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3810214353057483,0.02025006741461046,1.5675863250231876,1.883753258269154,0.08916098951161892,0.01785387035792279,6.444069768744361,5.135810663647957,1.6336133168605849,0.7392238530593293,3.2312493728463667,0.6976244570499532,0.12625485626144545,2,38.43333333333333,0.6156666666666666,69.32371039647396,60.376493426942645,0.8835303906882994,0.0,29.75471478095218,0.0,-0.5095449266344367,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7287185178673167,0.07762803310928265,1.1641982998922566,1.4351418334789057,0.06778939215774257,0.04171411483234949,11.346679106499757,6.839123661982486,1.8172455540972485,0.6342025800230533,3.7170178114385073,0.09966138673847819,0.4850474988414111,0,27.0,0.7300000000000001,37.648879185956524,31.43335409709092,0.8617242541581835,0.0,1.6234669198822177e-52,0.0,-2.122035546265694,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7287185178673167,0.07762803310928265,1.1641982998922566,1.4351418334789057,0.06778939215774257,0.04171411483234949,11.346679106499757,6.839123661982486,1.8172455540972485,0.6342025800230533,3.7170178114385073,0.09966138673847819,0.4850474988414111,1,25.0,0.75,34.76340072373916,29.104957497306394,0.8607913255923495,0.0,3.0913688601831004e-60,0.0,-1.6728245283731134,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7287185178673167,0.07762803310928265,1.1641982998922566,1.4351418334789057,0.06778939215774257,0.04171411483234949,11.346679106499757,6.839123661982486,1.8172455540972485,0.6342025800230533,3.7170178114385073,0.09966138673847819,0.4850474988414111,2,36.0,0.6400000000000001,49.674736431662225,41.9111387961212,0.8665421611940088,0.0,2.8776150717690637e-60,0.0,-2.0445962813163234,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
