alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,DefaultsFirm_rate_pred,DefaultsFirm_rate_sigma_emul,DefaultsFirm_rate_I,BalanceOK_share_pred,BalanceOK_share_sigma_emul,BalanceOK_share_I,I_max,nroy
0.1884896881256772,0.1969124579624299,1.0695485647860732,2.32467612056426,0.0083182311465933,0.0001039862695816,3.0338942331565404,5.168072081648122,2.0849874046225856,0.1191983861738191,3.320131950130273,0.6273689657797998,0.3401731050544131,31.029091186121256,9.340724466555391,1.9885620918374365,67.4129789786972,13.170296256529728,0.11587406350120706,115789.86406888813,81683942.17651682,0.0014175352092908162,0.0021099677343151546,0.23154224790122088,0.07669455416347437,0.0,0.0031664192834708216,0.7027169992833477,1.0,0.0031664192834708216,0.9268758229113417,1.9885620918374365,True
0.1424227703722051,0.0310557455205474,1.899718105921561,1.2836765996078547,0.0789818604369603,0.0534787108567116,11.763810275443433,5.320557803887368,1.4872709050616848,0.6064753779178874,3.881676288670332,0.5513391588069115,0.4658015335529662,38.386525029037756,8.273977798786266,1.5539264365022571,48.54656421617069,11.600049075896695,1.0007490956369025,57960.95013742149,70772164.8804237,0.0008189794707474575,-0.0023557565869858355,0.20066334013522566,0.1103187557594337,0.0,0.0031664188845213414,0.7027170003792396,1.0,0.0031664188845213414,0.9268758233136981,1.5539264365022571,True
0.1424227703722051,0.0310557455205474,1.899718105921561,1.2836765996078547,0.0789818604369603,0.0534787108567116,11.763810275443433,5.320557803887368,1.4872709050616848,0.6064753779178874,3.881676288670332,0.5513391588069115,0.4658015335529662,38.386525029037756,8.273977798786266,1.5539264365022571,48.54656421617069,11.600049075896695,1.0007490956369025,57960.95013742149,70772164.8804237,0.0008189794707474575,-0.0023557565869858355,0.20066334013522566,0.1103187557594337,0.0,0.0031664188845213414,0.7027170003792396,1.0,0.0031664188845213414,0.9268758233136981,1.5539264365022571,True
0.1424227703722051,0.0310557455205474,1.899718105921561,1.2836765996078547,0.0789818604369603,0.0534787108567116,11.763810275443433,5.320557803887368,1.4872709050616848,0.6064753779178874,3.881676288670332,0.5513391588069115,0.4658015335529662,38.386525029037756,8.273977798786266,1.5539264365022571,48.54656421617069,11.600049075896695,1.0007490956369025,57960.95013742149,70772164.8804237,0.0008189794707474575,-0.0023557565869858355,0.20066334013522566,0.1103187557594337,0.0,0.0031664188845213414,0.7027170003792396,1.0,0.0031664188845213414,0.9268758233136981,1.5539264365022571,True
0.248086109890067,0.0182548366500836,1.0416887232309109,2.4923758604997457,0.1411375553029768,0.0168933741565491,2.2420419061747108,4.588873628342434,3.9194610589848913,0.3718065639146806,0.7870901816760474,0.2179321047433336,0.4580513136662517,41.40407569800635,18.1858577681384,0.8710962444971801,79.79142196161415,29.16389957732106,0.2855803668383122,41668206.07870948,1096601091.249002,0.03799759676625017,-0.30973443432601433,2.3759633768903914,0.13876942554935567,0.0,0.0031664189658568366,0.7027170001558155,1.0,0.0031664189658568366,0.9268758232316681,0.9268758232316681,True
0.248086109890067,0.0182548366500836,1.0416887232309109,2.4923758604997457,0.1411375553029768,0.0168933741565491,2.2420419061747108,4.588873628342434,3.9194610589848913,0.3718065639146806,0.7870901816760474,0.2179321047433336,0.4580513136662517,41.40407569800635,18.1858577681384,0.8710962444971801,79.79142196161415,29.16389957732106,0.2855803668383122,41668206.07870948,1096601091.249002,0.03799759676625017,-0.30973443432601433,2.3759633768903914,0.13876942554935567,0.0,0.0031664189658568366,0.7027170001558155,1.0,0.0031664189658568366,0.9268758232316681,0.9268758232316681,True
0.248086109890067,0.0182548366500836,1.0416887232309109,2.4923758604997457,0.1411375553029768,0.0168933741565491,2.2420419061747108,4.588873628342434,3.9194610589848913,0.3718065639146806,0.7870901816760474,0.2179321047433336,0.4580513136662517,41.40407569800635,18.1858577681384,0.8710962444971801,79.79142196161415,29.16389957732106,0.2855803668383122,41668206.07870948,1096601091.249002,0.03799759676625017,-0.30973443432601433,2.3759633768903914,0.13876942554935567,0.0,0.0031664189658568366,0.7027170001558155,1.0,0.0031664189658568366,0.9268758232316681,0.9268758232316681,True
0.416302452563137,0.1832378552320627,0.5416785315936896,1.410881225379093,0.0385830984103594,0.0387202595204449,6.54523043936257,6.593617045017538,1.871037639864402,0.737660264118954,3.975696887051411,0.5782357149070929,0.0031106897204235,30.252082756353108,8.263755166761424,2.1396969391759595,38.79870952946088,11.5880446400212,1.4559031174466746,57963.387034766376,70772164.8804237,0.0008190139037388603,-0.000825148780436713,0.20065568937490208,0.10276952084906327,0.0,0.0031664183848240475,0.7027170017518798,1.0,0.0031664183848240475,0.9268758238176626,2.1396969391759595,True
0.416302452563137,0.1832378552320627,0.5416785315936896,1.410881225379093,0.0385830984103594,0.0387202595204449,6.54523043936257,6.593617045017538,1.871037639864402,0.737660264118954,3.975696887051411,0.5782357149070929,0.0031106897204235,30.252082756353108,8.263755166761424,2.1396969391759595,38.79870952946088,11.5880446400212,1.4559031174466746,57963.387034766376,70772164.8804237,0.0008190139037388603,-0.000825148780436713,0.20065568937490208,0.10276952084906327,0.0,0.0031664183848240475,0.7027170017518798,1.0,0.0031664183848240475,0.9268758238176626,2.1396969391759595,True
0.416302452563137,0.1832378552320627,0.5416785315936896,1.410881225379093,0.0385830984103594,0.0387202595204449,6.54523043936257,6.593617045017538,1.871037639864402,0.737660264118954,3.975696887051411,0.5782357149070929,0.0031106897204235,30.252082756353108,8.263755166761424,2.1396969391759595,38.79870952946088,11.5880446400212,1.4559031174466746,57963.387034766376,70772164.8804237,0.0008190139037388603,-0.000825148780436713,0.20065568937490208,0.10276952084906327,0.0,0.0031664183848240475,0.7027170017518798,1.0,0.0031664183848240475,0.9268758238176626,2.1396969391759595,True
0.218913677011166,0.1229693626841452,1.908288292077199,2.3005212132581283,0.0165652053617881,0.0133515813234872,7.026262546605254,6.894768572000545,1.0829233295329823,0.1829976037439283,2.7431071050179305,0.4257456264156806,0.3809270721443299,34.331073207559974,8.247534116492755,1.8475853475028459,75.00852378039468,11.568995913529763,0.23381820165776174,57963.42598954588,70772164.8804237,0.0008190144541640108,0.0009555180277386333,0.20064194287163187,0.09398846497535973,0.0,0.003166418539073232,0.7027170013281661,1.0,0.003166418539073232,0.9268758236620962,1.8475853475028459,True
0.218913677011166,0.1229693626841452,1.908288292077199,2.3005212132581283,0.0165652053617881,0.0133515813234872,7.026262546605254,6.894768572000545,1.0829233295329823,0.1829976037439283,2.7431071050179305,0.4257456264156806,0.3809270721443299,34.331073207559974,8.247534116492755,1.8475853475028459,75.00852378039468,11.568995913529763,0.23381820165776174,57963.42598954588,70772164.8804237,0.0008190144541640108,0.0009555180277386333,0.20064194287163187,0.09398846497535973,0.0,0.003166418539073232,0.7027170013281661,1.0,0.003166418539073232,0.9268758236620962,1.8475853475028459,True
0.218913677011166,0.1229693626841452,1.908288292077199,2.3005212132581283,0.0165652053617881,0.0133515813234872,7.026262546605254,6.894768572000545,1.0829233295329823,0.1829976037439283,2.7431071050179305,0.4257456264156806,0.3809270721443299,34.331073207559974,8.247534116492755,1.8475853475028459,75.00852378039468,11.568995913529763,0.23381820165776174,57963.42598954588,70772164.8804237,0.0008190144541640108,0.0009555180277386333,0.20064194287163187,0.09398846497535973,0.0,0.003166418539073232,0.7027170013281661,1.0,0.003166418539073232,0.9268758236620962,1.8475853475028459,True
0.5886394337206226,0.1152139627032279,1.4353391622314382,1.0022270312231214,0.1499888458580709,0.0544024704242032,8.219546499534179,4.314276107835321,2.7567906399848363,0.886927342903869,3.4886758330575107,0.2694775493662309,0.1014970090363283,54.926571648442305,7.798245265439965,0.3721893288896094,54.013613742359674,10.92769490982793,0.7583264148053819,38653.797313824296,66731911.04465389,0.0005792400773291021,-0.0014403106565836765,0.1891798108564834,0.11208714278632806,0.0,0.0031664177649696453,0.7027170034545845,1.0,0.0031664177649696453,0.9268758244428104,0.9268758244428104,True
0.5886394337206226,0.1152139627032279,1.4353391622314382,1.0022270312231214,0.1499888458580709,0.0544024704242032,8.219546499534179,4.314276107835321,2.7567906399848363,0.886927342903869,3.4886758330575107,0.2694775493662309,0.1014970090363283,54.926571648442305,7.798245265439965,0.3721893288896094,54.013613742359674,10.92769490982793,0.7583264148053819,38653.797313824296,66731911.04465389,0.0005792400773291021,-0.0014403106565836765,0.1891798108564834,0.11208714278632806,0.0,0.0031664177649696453,0.7027170034545845,1.0,0.0031664177649696453,0.9268758244428104,0.9268758244428104,True
0.5886394337206226,0.1152139627032279,1.4353391622314382,1.0022270312231214,0.1499888458580709,0.0544024704242032,8.219546499534179,4.314276107835321,2.7567906399848363,0.886927342903869,3.4886758330575107,0.2694775493662309,0.1014970090363283,54.926571648442305,7.798245265439965,0.3721893288896094,54.013613742359674,10.92769490982793,0.7583264148053819,38653.797313824296,66731911.04465389,0.0005792400773291021,-0.0014403106565836765,0.1891798108564834,0.11208714278632806,0.0,0.0031664177649696453,0.7027170034545845,1.0,0.0031664177649696453,0.9268758244428104,0.9268758244428104,True
0.6843906271616025,0.0834100446117217,1.1025672252950112,2.4008331928511484,0.1228869147006651,0.0084498426896265,5.217844950547892,3.904325823381755,2.3658068179416034,0.6216726112157448,3.865710483132842,0.0883396558094356,0.1163130056543526,94.27138283019526,8.204818065938843,2.4712716534268924,228.76016271243338,11.51906399189483,7.42089652765811,58877.75646042824,70772164.880415,0.0008319338056129094,8.543282039557637,0.20060427701748146,42.07190719369561,0.0,0.0031664180093104,0.7027170027833944,1.0,0.0031664180093104,0.926875824196383,42.07190719369561,False
0.6843906271616025,0.0834100446117217,1.1025672252950112,2.4008331928511484,0.1228869147006651,0.0084498426896265,5.217844950547892,3.904325823381755,2.3658068179416034,0.6216726112157448,3.865710483132842,0.0883396558094356,0.1163130056543526,94.27138283019526,8.204818065938843,2.4712716534268924,228.76016271243338,11.51906399189483,7.42089652765811,58877.75646042824,70772164.880415,0.0008319338056129094,8.543282039557637,0.20060427701748146,42.07190719369561,0.0,0.0031664180093104,0.7027170027833944,1.0,0.0031664180093104,0.926875824196383,42.07190719369561,False
0.6843906271616025,0.0834100446117217,1.1025672252950112,2.4008331928511484,0.1228869147006651,0.0084498426896265,5.217844950547892,3.904325823381755,2.3658068179416034,0.6216726112157448,3.865710483132842,0.0883396558094356,0.1163130056543526,94.27138283019526,8.204818065938843,2.4712716534268924,228.76016271243338,11.51906399189483,7.42089652765811,58877.75646042824,70772164.880415,0.0008319338056129094,8.543282039557637,0.20060427701748146,42.07190719369561,0.0,0.0031664180093104,0.7027170027833944,1.0,0.0031664180093104,0.926875824196383,42.07190719369561,False
0.3454521477889816,0.0868911250036559,1.9149151336295285,0.7215063124521554,0.1180331826185175,0.0062167110686807,2.4470286990397514,7.590307479873706,4.880418969494171,0.9093546611105834,3.015635950623184,0.019206041983189,0.1574584769555018,43.614268421118474,7.839365038610993,1.1999912215502857,32.430893369703455,10.97631133972741,1.77998789859704,38660.78131277859,66731911.04470737,0.0005793447348881916,0.0008033577338715236,0.1892136901644421,0.10033996104554252,0.0,0.0031664193038659152,0.7027169992273236,1.0,0.0031664193038659152,0.9268758228907723,1.77998789859704,True
0.3454521477889816,0.0868911250036559,1.9149151336295285,0.7215063124521554,0.1180331826185175,0.0062167110686807,2.4470286990397514,7.590307479873706,4.880418969494171,0.9093546611105834,3.015635950623184,0.019206041983189,0.1574584769555018,43.614268421118474,7.839365038610993,1.1999912215502857,32.430893369703455,10.97631133972741,1.77998789859704,38660.78131277859,66731911.04470737,0.0005793447348881916,0.0008033577338715236,0.1892136901644421,0.10033996104554252,0.0,0.0031664193038659152,0.7027169992273236,1.0,0.0031664193038659152,0.9268758228907723,1.77998789859704,True
0.3454521477889816,0.0868911250036559,1.9149151336295285,0.7215063124521554,0.1180331826185175,0.0062167110686807,2.4470286990397514,7.590307479873706,4.880418969494171,0.9093546611105834,3.015635950623184,0.019206041983189,0.1574584769555018,43.614268421118474,7.839365038610993,1.1999912215502857,32.430893369703455,10.97631133972741,1.77998789859704,38660.78131277859,66731911.04470737,0.0005793447348881916,0.0008033577338715236,0.1892136901644421,0.10033996104554252,0.0,0.0031664193038659152,0.7027169992273236,1.0,0.0031664193038659152,0.9268758228907723,1.77998789859704,True
0.273883810087611,0.0423239711182994,0.694514517959758,1.8212491988549149,0.1393838562876489,0.0521679711415842,3.242957128479092,3.954434754838257,3.694645662613011,0.478577912695869,1.894117235167351,0.2503204552323864,0.0522444065314707,32.84263889612177,7.824309224014857,1.9900987264535934,56.92494021934572,10.958230091401807,0.61975961638675,38657.43437668681,66731911.04470737,0.0005792945799317489,0.0008669901722734297,0.18920201974195802,0.10001339108097652,0.0,0.003166418095168423,0.7027170025475474,1.0,0.003166418095168423,0.9268758241097919,1.9900987264535934,True
0.273883810087611,0.0423239711182994,0.694514517959758,1.8212491988549149,0.1393838562876489,0.0521679711415842,3.242957128479092,3.954434754838257,3.694645662613011,0.478577912695869,1.894117235167351,0.2503204552323864,0.0522444065314707,32.84263889612177,7.824309224014857,1.9900987264535934,56.92494021934572,10.958230091401807,0.61975961638675,38657.43437668681,66731911.04470737,0.0005792945799317489,0.0008669901722734297,0.18920201974195802,0.10001339108097652,0.0,0.003166418095168423,0.7027170025475474,1.0,0.003166418095168423,0.9268758241097919,1.9900987264535934,True
0.273883810087611,0.0423239711182994,0.694514517959758,1.8212491988549149,0.1393838562876489,0.0521679711415842,3.242957128479092,3.954434754838257,3.694645662613011,0.478577912695869,1.894117235167351,0.2503204552323864,0.0522444065314707,32.84263889612177,7.824309224014857,1.9900987264535934,56.92494021934572,10.958230091401807,0.61975961638675,38657.43437668681,66731911.04470737,0.0005792945799317489,0.0008669901722734297,0.18920201974195802,0.10001339108097652,0.0,0.003166418095168423,0.7027170025475474,1.0,0.003166418095168423,0.9268758241097919,1.9900987264535934,True
0.7310236250558672,0.0519755828137544,1.4201360753232464,1.5137329888023476,0.0153491237798726,0.0158421463213592,2.4936363180540284,4.726788789467279,1.61923330103264,0.3622695442652743,1.4990693086927884,0.1101817000936535,0.0485072943840357,56.275193852823435,7.8171487921368525,0.2730369160401505,81.31079327776368,10.95005692571123,0.5362410212803985,38659.46749472618,66731911.04470737,0.0005793250468853779,0.0024019954510478003,0.18919609485388636,0.09199232319735916,0.0,0.003166418107723237,0.70271700251306,1.0,0.003166418107723237,0.9268758240971298,0.9268758240971298,True
0.7310236250558672,0.0519755828137544,1.4201360753232464,1.5137329888023476,0.0153491237798726,0.0158421463213592,2.4936363180540284,4.726788789467279,1.61923330103264,0.3622695442652743,1.4990693086927884,0.1101817000936535,0.0485072943840357,56.275193852823435,7.8171487921368525,0.2730369160401505,81.31079327776368,10.95005692571123,0.5362410212803985,38659.46749472618,66731911.04470737,0.0005793250468853779,0.0024019954510478003,0.18919609485388636,0.09199232319735916,0.0,0.003166418107723237,0.70271700251306,1.0,0.003166418107723237,0.9268758240971298,0.9268758240971298,True
0.7310236250558672,0.0519755828137544,1.4201360753232464,1.5137329888023476,0.0153491237798726,0.0158421463213592,2.4936363180540284,4.726788789467279,1.61923330103264,0.3622695442652743,1.4990693086927884,0.1101817000936535,0.0485072943840357,56.275193852823435,7.8171487921368525,0.2730369160401505,81.31079327776368,10.95005692571123,0.5362410212803985,38659.46749472618,66731911.04470737,0.0005793250468853779,0.0024019954510478003,0.18919609485388636,0.09199232319735916,0.0,0.003166418107723237,0.70271700251306,1.0,0.003166418107723237,0.9268758240971298,0.9268758240971298,True
